adm2_pcode,adm2_name,adm1_name,population,area_sqkm,Year,Month,COUNT_OBJECTID,FREQUENCY,Incidence_100k,Rainfall_mm,Temperature_C,Date,Outbreak_Risk,Population_Density,Cases_Lag1,Incidence_Lag1,Rainfall_Lag1,Temperature_Lag1,Cases_Prior3mo_Avg,Wet_Season,Predicted_Probability,Predicted_Class
LR0101,Dowein,Bomi,28371.0,315.7855126,2020,4,0,0,0.0,203.5109802246094,27.55246505737305,2020-04-01,0,89.84262693500145,0.0,0.0,107.76601333618164,27.498283004760747,0.0,0,0.004006598,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2020,5,0,0,0.0,318.2847198486328,27.30362911224365,2020-05-01,0,89.84262693500145,0.0,0.0,203.5109802246094,27.55246505737305,0.0,1,0.01238105,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2020,6,0,0,0.0,548.838702392578,26.21584815979004,2020-06-01,0,89.84262693500145,0.0,0.0,318.2847198486328,27.30362911224365,0.0,1,0.07788347,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2020,7,0,0,0.0,640.2675415039062,25.113558197021483,2020-07-01,0,89.84262693500145,0.0,0.0,548.838702392578,26.21584815979004,0.0,1,0.0010989435,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2020,8,0,0,0.0,384.0191223144532,24.655789756774904,2020-08-01,0,89.84262693500145,0.0,0.0,640.2675415039062,25.113558197021483,0.0,1,0.0033124888,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2020,9,0,0,0.0,430.18207397460935,25.347360038757323,2020-09-01,0,89.84262693500145,0.0,0.0,384.0191223144532,24.655789756774904,0.0,1,0.0001657904,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2020,10,0,0,0.0,322.4762817382813,26.109194946289065,2020-10-01,0,89.84262693500145,0.0,0.0,430.18207397460935,25.347360038757323,0.0,1,0.00032006658,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2020,11,0,0,0.0,142.8794937133789,26.3536283493042,2020-11-01,0,89.84262693500145,0.0,0.0,322.4762817382813,26.109194946289065,0.0,0,5.2301024e-05,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2020,12,0,0,0.0,80.07858047485352,26.57247295379639,2020-12-01,0,89.84262693500145,0.0,0.0,142.8794937133789,26.3536283493042,0.0,0,8.362624e-05,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2021,1,0,0,0.0,33.20594024658203,26.697594261169435,2021-01-01,0,89.84262693500145,0.0,0.0,80.07858047485352,26.57247295379639,0.0,0,5.5201497e-05,0
